"id","block","avp04","avp48","avp812","trial"
889,"First",8.88983234751916,0.421105631289703,0.163314943258968,8
889,"First",11.5508229780105,0.537839024378421,0.304313335378236,9
553,"Second",3.42570345390882,0.11756454633716,0.138188553067444,1
553,"Second",4.79908207483135,0.184813805706247,0.255648678789506,10
553,"Second",3.09602887895093,0.0757293647155318,0.154948123722028,2
553,"Second",3.38212801009262,0.126669179272655,0.170889050068105,3
553,"Second",5.55116979852062,0.147878915609243,0.342333872768685,4
553,"Second",3.03365391287441,0.0987827050943934,0.147664188648982,5
553,"Second",4.79267794277857,0.168812107945644,0.419708521050273,6
553,"Second",7.45108521132205,0.340122314811976,0.572708270821724,7
553,"Second",5.3204878271491,0.239043221854267,0.410749123565695,8
553,"Second",3.96168466264755,0.11691227155962,0.139488615255027,9
586,"First",6.10556827752565,0.0671998213424089,0.0429193541256026,1
586,"First",10.321274785632,0.293750603176841,0.232340330570163,10
586,"First",9.47130612284066,0.227690654217729,0.122332908956904,2
586,"First",6.79903019049326,0.279255449438834,0.165122434703146,3
586,"First",5.45716410850613,0.0943318462737388,0.0504751523282592,4
586,"First",8.6947255938874,0.463991083471346,0.360953658186595,5
586,"First",15.2783605717378,0.481313407168893,0.158864684150873,6
586,"First",8.41847110724067,0.312317091462348,0.189867807240567,7
586,"First",11.4444685411331,0.327610628673269,0.179624114034063,8
586,"First",5.20982356284787,0.149922080050817,0.172411510230576,9
264,"Second",9.36187073875832,0.306351388304211,0.0888799888464158,1
264,"Second",6.38112125571637,0.131712519592779,0.0452281866302603,10
264,"Second",8.04017721908936,0.0710703309214785,0.0149188705237943,2
264,"Second",7.54958027921257,0.0233316094608078,0.00548104019540422,3
264,"Second",6.56096835844373,0.0169314941539327,0.00663077047690183,4
264,"Second",8.75446032633508,0.0841182648641511,0.0264686996440966,5
264,"Second",10.9188159401948,0.189542638731375,0.0674659173686599,6
264,"Second",6.11074777578328,0.0430570264274115,0.0102919615889728,7
264,"Second",6.87122838481109,0.0284453495922767,0.00635899294618278,8
264,"Second",10.4507405799715,0.0334626006948547,0.0085406976522769,9
862,"First",10.7204644791089,0.0545451923163337,0.0253173433671189,1
862,"First",12.1656136977962,0.671350964098887,0.236500518722537,10
862,"First",17.326623391239,0.168199868422548,0.0337487937424731,2
862,"First",14.4032425689826,0.638494582555236,0.189997151217268,3
862,"First",6.38009264941076,0.242134324994802,0.0834286413736848,4
862,"First",13.3539184249824,0.584891664254595,0.187868128254526,5
862,"First",18.1470064018312,0.529285914179946,0.144762968083185,6
862,"First",9.68113060059708,0.37927732583468,0.110273229824943,7
862,"First",14.2302753439339,0.365878480061547,0.108664437836043,8
862,"First",6.9156341948683,0.213448077421816,0.0658688561801234,9
732,"Second",12.6868275992545,1.85630051114941,0.766083181626323,1
732,"Second",8.3673055671154,1.0387274761711,0.334181460075829,10
732,"Second",10.5607991728499,0.893040618407122,0.497723478388017,2
732,"Second",6.19074013572648,0.396617820519576,0.185846530179046,3
732,"Second",9.44122426083334,0.799969091369097,0.408523539265858,4
732,"Second",15.6074472459524,0.95585123235652,0.482559302475848,5
732,"Second",9.81110084752953,0.998369650709492,0.317681224545057,6
732,"Second",8.59574450602816,0.736121375626273,0.241655856824714,7
732,"Second",9.92018447506086,0.381541799026022,0.159577157953937,8
732,"Second",9.26274893764157,1.19221140155418,0.343098043730208,9
226,"First",2.0752101124979,0.001529274704755,0.000521894411490635,1
226,"First",11.0681838199919,0.192150880685882,0.0447669421305412,10
226,"First",5.00507705672485,0.0881236858072213,0.0253227318309736,2
226,"First",9.05858055293038,0.30315187694308,0.0950931427776086,3
226,"First",14.060553012017,0.502972307815162,0.139382033002603,4
226,"First",7.94647809703144,0.413587517041801,0.0907491931419783,5
226,"First",17.8019048130059,1.17892557293519,0.242839866837629,6
226,"First",6.02975726546241,0.135053131784263,0.0277586956705645,7
226,"First",9.5810739487868,0.586934443499376,0.0981571293810797,8
226,"First",6.36227787197888,0.173010649698383,0.0363034816613877,9
723,"Second",7.35678886856336,0.0923155469125103,0.0246442341916097,1
723,"Second",6.72233474765935,0.142196095929212,0.0553471693272664,10
723,"Second",8.76668994422244,0.176036851964313,0.0594405058695568,2
723,"Second",8.73222290763349,0.116711367019992,0.0600679220054334,3
723,"Second",9.61675929061508,0.0777706858474132,0.0296550099425619,4
723,"Second",7.74877160825468,0.0803926509480362,0.0210250480237073,5
723,"Second",8.12600465292051,0.112619276007447,0.0579700771345404,6
723,"Second",7.68004028304002,0.0880561012190011,0.0279486649694571,7
723,"Second",9.80043810300872,0.186323686717046,0.124170077506593,8
723,"Second",8.89543100748679,0.0940497838189904,0.0716464312722804,9
108,"First",15.1329240683857,0.423592549177123,0.174646407055617,1
108,"First",9.57642175768857,0.324673071379607,0.143460888161765,10
108,"First",9.8236238561568,0.377402384487181,0.224810411100925,2
108,"First",8.71724302540345,0.487136631626498,0.237356684630298,3
108,"First",7.42521355704949,0.375562960428753,0.158491342480852,4
108,"First",15.8668779156382,0.199538205983865,0.0684468838569735,5
108,"First",5.28607249219254,0.259295213362781,0.118882720898727,6
108,"First",8.31929752094894,0.417409609187026,0.219746432333766,7
108,"First",5.38917553131452,0.240639488633803,0.0797401313702717,8
108,"First",9.21531894424024,0.409914268966793,0.159980053249895,9
809,"Second",4.05615742466017,0.0275609341685362,0.0207091021991518,1
809,"Second",8.62008820655956,0.289610632494844,0.241621814417649,10
809,"Second",11.6738489550985,0.540424885704681,0.28527329361204,2
809,"Second",5.76205383621153,0.0398919484375045,0.0282681030074804,3
809,"Second",4.99127640015395,0.0748314014198665,0.0229199069766388,4
809,"Second",4.17321052528419,0.071250094180088,0.0209722885334652,5
809,"Second",5.95332799689914,0.109188665996826,0.059539825409998,6
809,"Second",7.67008932692221,0.148481926644832,0.0563078111860265,7
809,"Second",5.04565751270288,0.0608990329890546,0.0375817824623533,8
809,"Second",7.02114299661584,0.225926123005711,0.165802269036377,9
988,"First",4.30479637066336,0.0168745732639792,0.00473106050927347,1
988,"First",5.86594759760939,0.0851885067297895,0.0140347193463322,10
988,"First",3.49808912653711,0.00783982200558793,0.00245151705077361,2
988,"First",4.03449812641207,0.0204201548926161,0.00253615030161444,3
988,"First",3.65681413268185,0.0240816306963111,0.00371252744354678,4
988,"First",4.1477174639041,0.009804674220756,0.0021005103550793,5
988,"First",5.68785340398351,0.0171705910088276,0.00291719142358449,6
988,"First",3.74917696997534,0.0268004141379217,0.0036299742432764,7
988,"First",4.46638604171485,0.0633557017051936,0.00844319583551097,8
988,"First",6.21301027336912,0.105895449164424,0.0147943430936986,9
525,"Second",12.8753060137401,0.342065299347924,0.0754521516399392,1
525,"Second",6.64552944523444,0.0522453811655997,0.0166644792386457,10
525,"Second",6.24217771556249,0.0519423957860112,0.0100345756547551,2
525,"Second",10.3930624936185,0.12107686458581,0.074573662642626,3
525,"Second",3.53368910009671,0.0299753409103825,0.0186353899104079,4
525,"Second",8.79614406765964,0.0508969111826267,0.0173935950946316,5
525,"Second",9.92976364866242,0.204130721723321,0.0532096542400494,6
525,"Second",8.64736002378903,0.134557246460941,0.0400614493082136,7
525,"Second",5.76655954523647,0.0662680028008923,0.0209821218431503,8
525,"Second",10.9235048494149,0.129542439850754,0.0173546581466991,9
249,"First",12.5536497721785,0.132571775631069,0.0269574599457792,1
249,"First",13.2672635282988,0.166198053245247,0.0997107049170041,10
249,"First",8.71493121117677,0.0581765124324259,0.0151608952738123,2
249,"First",4.01861026729803,0.0225387157981738,0.00513598336610375,3
249,"First",7.27572380158462,0.0817829955854735,0.0201879798914843,4
249,"First",7.04671246292008,0.013353705467172,0.00293918400829572,5
249,"First",7.47846128312986,0.066680798162067,0.02905887041667,6
249,"First",9.83931082141513,0.13941960165684,0.0466515391142623,7
249,"First",8.22345759986643,0.136779181306347,0.0546315319281856,8
249,"First",9.12819516389146,0.12491255474584,0.0431462853242072,9
143,"Second",10.5463946942087,0.197244302391338,0.0923405257979361,1
143,"Second",8.42876812105222,0.0760577346397609,0.036592159994704,10
143,"Second",8.72632200569612,0.116259163585489,0.0444448021398716,2
143,"Second",7.72834363484864,0.0498869556465078,0.0141177840990719,3
143,"Second",12.5490907528296,0.223333197190139,0.109410812936691,4
143,"Second",16.3520171160716,0.166755569690967,0.118922857209438,5
143,"Second",5.94914628877981,0.0586558659578567,0.0278717351573893,6
143,"Second",9.4663749857809,0.0434818528227371,0.013882999512001,7
143,"Second",4.34170336913773,0.0558688370103778,0.0176124153029134,8
143,"Second",8.98156038007902,0.148995553033555,0.0641339535561841,9
23,"First",8.85859071661486,0.0822020182386857,0.0243603547006603,1
23,"First",9.49885590960895,0.0931884548671772,0.0532031163441155,10
23,"First",6.69563015087395,0.0490255333225592,0.0312690491278509,2
23,"First",6.17094034380924,0.0422622082487872,0.0150153772531365,3
23,"First",9.08198372206716,0.0355531763814144,0.0258447990565134,4
23,"First",8.59443986603816,0.0549602879657944,0.0558120235824908,5
23,"First",12.8534504936367,0.101596897485919,0.0515314018641985,6
23,"First",4.91122998183587,0.0754483253130153,0.05624736799817,7
23,"First",3.2714615660485,0.0392851688032129,0.0194368637988803,8
23,"First",5.39991601888478,0.0342612799913509,0.0204876673173389,9
545,"Second",10.5964215588181,0.164072110877808,0.0221160847169082,1
545,"Second",11.6969902576711,0.236672561733597,0.0328522690720787,10
545,"Second",11.2520304641375,0.111535884023824,0.0283485185581946,2
545,"Second",5.7230790481664,0.045823643603785,0.013655798324063,3
545,"Second",10.3516307017539,0.109964104808979,0.0406903444951996,4
545,"Second",9.26966884062135,0.0251555359202782,0.00718591840215987,5
545,"Second",8.58055829763136,0.120491576155813,0.037667853288227,6
545,"Second",12.44607535845,0.0367513697518109,0.00609864421281968,7
545,"Second",5.81506850144873,0.0666419599489114,0.0136891612466556,8
545,"Second",4.5091951127478,0.0186993465332108,0.00328551426516333,9
803,"First",5.24424662861176,0.0507320994306044,0.0144320919435963,1
803,"First",5.38099334588239,0.0993942172749488,0.0651021025140808,10
803,"First",9.06625546634041,0.110787015286348,0.041597489976689,2
803,"First",6.54821335908122,0.104464572646487,0.0236754347128306,3
803,"First",6.45470317001065,0.0490248192359107,0.0149677229473049,4
803,"First",6.47945243456321,0.0401149727000024,0.00856172060008893,5
803,"First",7.77291279310115,0.112236786461511,0.0346904382781306,6
803,"First",8.74751008345016,0.100746954737931,0.0187721844451518,7
803,"First",9.92914921176592,0.219787375993298,0.0502531390200679,8
803,"First",8.2657927846781,0.123568258539707,0.0322358110521309,9
256,"Second",15.4372791375619,0.749130329277986,0.208377459991091,1
256,"Second",12.4019193163822,1.88413043494878,0.768920675912749,10
256,"Second",6.67114299954846,0.034476669629208,0.0226603102970161,2
256,"Second",11.6570024206572,0.461648819523603,0.307465080455613,3
256,"Second",9.58197868877487,0.366459313290015,0.0938396798272067,4
256,"Second",9.58140827971383,0.324536062554308,0.0927226329345192,5
256,"Second",7.13646757403191,0.0952240699368875,0.0333780172425813,6
256,"Second",8.61396195163934,0.528201253879213,0.219649877073377,7
256,"Second",10.9041565465866,0.549505592663424,0.208326013427351,8
256,"Second",11.2319084896154,0.584072976276018,0.243580791322965,9
900,"First",4.55296967099463,0.0327869346593841,0.00640954587967191,1
900,"First",6.17836896251327,0.0154081090142241,0.00448407497303588,10
900,"First",3.24654285789812,0.0129732155491167,0.00490350406734178,2
900,"First",9.94303866739605,0.092242346823011,0.0256906687761361,3
900,"First",11.9031345093787,0.0623285249311184,0.0167189208403143,4
900,"First",3.75270470734335,0.00956313560735931,0.00278194044497826,5
900,"First",3.8492969508518,0.00405922242787732,0.00203018585357365,6
900,"First",4.5094251706795,0.0250187981610287,0.00743235705429573,7
900,"First",5.3038656796648,0.0218167868728309,0.00671007545730083,8
900,"First",6.13201797428172,0.0465097001196302,0.0169552410773854,9
921,"Second",5.41985492873487,0.0454134232882636,0.0394853819554714,1
921,"Second",8.93664611254989,0.149894763910159,0.0775244783226938,10
921,"Second",7.20162783772424,0.069392916976904,0.0495708051951314,2
921,"Second",6.84281796610099,0.108513879957544,0.125626130419816,3
921,"Second",10.2016369879542,0.209428419593363,0.217190640263499,4
921,"Second",6.47227643060042,0.152807439075774,0.117529409048669,5
921,"Second",10.4558406252889,0.21143339151251,0.227732554798192,6
921,"Second",4.89959851748137,0.0725236442844211,0.0773416738183852,7
921,"Second",5.09468231268746,0.0822385402937965,0.0730477879199065,8
921,"Second",4.87674124871635,0.0472879114567017,0.0267573856121709,9
370,"First",3.77202454287843,0.016349376072593,0.00965754894994336,1
370,"First",7.7700783680114,0.0734114923888938,0.0510388742688156,10
370,"First",5.18103119938614,0.0877387277436384,0.0570723093642245,2
370,"First",7.59174978524384,0.0639727025455022,0.0461848196884385,3
370,"First",3.39481883790306,0.0312468770606928,0.00903109188822278,4
370,"First",6.37075134707209,0.035116483155924,0.0238847901830869,5
370,"First",4.80603481604302,0.0415783491792721,0.0168721564694353,6
370,"First",6.40370907762918,0.0491991543510699,0.0284503585391783,7
370,"First",4.53834284008601,0.0245068442885465,0.01636821214282,8
370,"First",11.7324080914147,0.223247621756562,0.0639638110334973,9
60,"Second",8.87244299689256,0.280054707115049,0.112468872027739,1
60,"Second",7.47149008418805,0.0711663869229152,0.0560006439694117,10
60,"Second",3.39389549046306,0.184241088296032,0.0673652387408277,2
60,"Second",7.76399791153295,0.200676695248509,0.070322655229234,3
60,"Second",12.5935438545472,0.356121524364255,0.218530770618898,4
60,"Second",10.5631600497176,0.187911938400857,0.0740314987424051,5
60,"Second",9.53808369966995,0.260557246574634,0.188448477177915,6
60,"Second",9.53811276238355,0.267703514674619,0.173316327540607,7
60,"Second",12.5523311869092,0.202673305575495,0.0746574357031819,8
60,"Second",9.99870246792503,0.129928383348055,0.0976126327935253,9
70,"First",5.92563147129311,0.0695109113663088,0.0631102267600613,1
70,"First",11.4642339096276,0.107416939005104,0.0232588683635977,10
70,"First",8.97655951612989,0.0662114767509606,0.042998817705906,2
70,"First",6.33939397379292,0.0522447515788196,0.0109737500777915,3
70,"First",6.94599327433269,0.0593720982265128,0.0328056791202032,4
70,"First",6.51300292852385,0.1204558315653,0.0760123713930214,5
70,"First",14.9257221850746,0.0761812665463917,0.0274045125857185,6
70,"First",8.22157365568285,0.0377209374233194,0.0112442604063242,7
70,"First",7.94719024356116,0.0639408218204581,0.014997058121112,8
70,"First",6.53356208731757,0.0358453356426247,0.0122861048245956,9
98,"Second",10.5202811530152,0.0711084107272926,0.0519287851151102,1
98,"Second",11.5071749493506,0.308629362626606,0.840028488289397,10
98,"Second",11.3843368678772,0.469473466194171,0.487362141253368,2
98,"Second",12.7847135924405,0.249950672965134,0.230880885598058,3
98,"Second",6.04308796590215,0.14070376862931,0.230882369206105,4
98,"Second",10.7394619324972,0.310287645350076,0.439782681693363,5
98,"Second",6.45198000056815,0.116371977275287,0.263933198605584,6
98,"Second",10.02794702022,0.256017680771346,0.628384385121595,7
98,"Second",10.8296811165294,0.279548622718924,0.922393403619548,8
98,"Second",14.9001909220164,0.506211406701993,1.35882446736604,9
636,"First",6.0751354005681,0.101867550513409,0.0386674932315922,1
636,"First",9.32355654809389,0.114593073067048,0.106573554976204,10
636,"First",6.71817597608214,0.36065273450848,0.108270150276286,2
636,"First",9.84985508101073,0.340327891967122,0.0699442272956164,3
636,"First",7.04222617511813,0.0234849811248286,0.0115010052055772,4
636,"First",7.37318980107458,0.0579471776608351,0.0263933067421264,5
636,"First",11.3303279114498,0.328540100563653,0.0685027716741458,6
636,"First",8.87835865765346,0.073995261383548,0.0231095326160299,7
636,"First",8.16801389441113,0.109445775720621,0.0561892028952757,8
636,"First",8.8820691932127,0.060169160682168,0.0697545918981498,9
194,"Second",6.75400785691521,0.0813540289868399,0.0344954959307847,1
194,"Second",4.14076675798481,0.0197103190331133,0.00572482152157465,10
194,"Second",8.69155132857286,0.138490963724885,0.0500811659191209,2
194,"Second",4.54442243112608,0.0842281276688178,0.030456868943811,3
194,"Second",4.51195806052733,0.0385226951909115,0.0127402332452871,4
194,"Second",7.2208092723775,0.112849658179254,0.0347533263256265,5
194,"Second",4.40414488764364,0.0224234482181716,0.0104164394863137,6
194,"Second",3.99870587897998,0.0713870093352347,0.0614221017491414,7
194,"Second",6.44212894084605,0.0951415460632035,0.036107509686975,8
194,"Second",6.75259607894637,0.132087026926774,0.0778558234671148,9
418,"First",4.02273937473778,0.00841195191399069,0.00340605916284604,1
418,"First",4.04554598309493,0.0928021390577735,0.032520703889631,10
418,"First",10.3713555650764,0.0656803600186587,0.0412075393225223,2
418,"First",5.66957570870186,0.106500660496508,0.0473635330217543,3
418,"First",7.99495637664536,0.0928272479787638,0.0679416410947277,4
418,"First",7.03513209695868,0.108967656124284,0.0562274399737695,5
418,"First",8.45404263238498,0.13094292019898,0.0473646094296951,6
418,"First",6.99947412970852,0.233462979220708,0.1953144531924,7
418,"First",8.64524278201704,0.216653202338253,0.112856334643757,8
418,"First",5.56060136232011,0.140458199839537,0.0942578912411207,9
432,"Second",15.7448964182962,0.457241135095006,0.156066799136308,1
432,"Second",11.412433352059,0.302136722833714,0.275239148198944,10
432,"Second",13.8066782853425,0.831652705855513,0.221698880338658,2
432,"Second",6.25046810873067,0.30024815171463,0.0883277636690372,3
432,"Second",4.73795615719138,0.0506159528626789,0.0217911344054178,4
432,"Second",8.94847480233332,0.379092449663314,0.108328775586138,5
432,"Second",8.03105053992949,0.191865184974181,0.27609641933455,6
432,"Second",8.57691809148426,0.104275104300536,0.0559545782109346,7
432,"Second",9.25213923435462,0.300096172337306,0.18967151355083,8
432,"Second",10.2335351694905,0.335582934870721,0.198893063931283,9
467,"First",6.23996144835932,0.292347295073338,0.269771610085305,1
467,"First",12.317415554794,0.566749632737704,0.391267004548402,10
467,"First",4.50151503688134,0.194333297930657,0.116737900186707,2
467,"First",9.54569744274384,0.303158066407589,0.254846572278386,3
467,"First",12.6033287196364,0.539694572301946,0.550820037760498,4
467,"First",8.55194961773116,0.299126592718503,0.310148348451513,5
467,"First",9.37102125794731,0.401231167855431,0.335786942655232,6
467,"First",11.3766585635262,0.56198442844825,0.469138568028981,7
467,"First",10.9232102214318,0.285257757863865,0.248536264286046,8
467,"First",7.91324585644967,0.311164139826673,0.277974068736979,9
420,"Second",7.45367141580008,0.38782642684124,0.965788905902875,1
420,"Second",8.13557132545703,0.460223625489852,0.567742697330351,10
420,"Second",11.9455133840232,0.5926566972619,0.846993341922907,2
420,"Second",8.51662373013076,0.420317092016766,0.817545927580786,3
420,"Second",9.34685078085309,0.399884101499915,0.777122439949829,4
420,"Second",11.8026302636656,0.367966129164882,0.740187860630728,5
420,"Second",7.60374071093391,0.286887772011492,0.428357537158879,6
420,"Second",10.4889334199076,0.666273532347544,0.952286301350965,7
420,"Second",12.1319684587728,0.36116264729712,0.259994051541196,8
420,"Second",6.15762769306261,0.370183098359183,0.768862961940583,9
416,"First",8.86933788639661,0.281805144351124,0.136478978904612,1
416,"First",7.94527034261763,0.535756709361643,0.274238692548323,10
416,"First",5.44672824930074,0.350931714124157,0.24332215905063,2
416,"First",4.77752508344065,0.146160479354171,0.118078210979786,3
416,"First",9.24786778480125,0.326184975991367,0.389450120813502,4
416,"First",7.09407075888606,0.252830944848587,0.257702040676744,5
416,"First",11.5436604843648,0.41954751976003,0.389331379577479,6
416,"First",10.0708582874291,0.793221728527314,0.682027230753057,7
416,"First",14.8259957173086,1.31387370000418,0.807751503346958,8
416,"First",7.93794821347737,0.54779802911221,0.386983788274746,9
833,"Second",3.67214260537106,0.010502694282348,0.00338574675793381,1
833,"Second",7.1261221180279,0.113406998929793,0.113186389387403,10
833,"Second",9.49431680250078,0.119266421486511,0.0996202170796878,2
833,"Second",11.4435689294509,0.271955865848615,0.331531510968133,3
833,"Second",7.42670397827942,0.0553593823152552,0.0407490255641699,4
833,"Second",7.12968616980913,0.040747706735265,0.0151100018996486,5
833,"Second",11.814185914329,0.168556055389083,0.100382310075046,6
833,"Second",22.2434313976863,0.330223858816161,0.142954264681171,7
833,"Second",10.8233434223784,0.192621539472382,0.0993537850217347,8
833,"Second",7.10936523152156,0.0501609941294295,0.0647555033352857,9
601,"First",2.4999953183777,0.00981991606070247,0.00445094482449846,1
601,"First",11.2097689649014,0.262521388125307,0.213364006221289,10
601,"First",7.15214517893862,0.165996345700761,0.163297875098803,2
601,"First",11.8625275692434,0.741886191266817,0.743660291901279,3
601,"First",7.81523993507595,0.994312384533428,0.879829520523276,4
601,"First",8.48172902598735,0.700985917868356,0.510730651132856,5
601,"First",6.4716805526264,0.0445838004240937,0.0215041668166219,6
601,"First",6.63252683491567,0.220014574213137,0.307691942070453,7
601,"First",9.41041732767478,0.112658696007937,0.0967346972222002,8
601,"First",9.3302874597908,0.274081031253034,0.192157351923357,9
215,"Second",10.2059472918165,0.43067533721775,0.413701392254422,1
215,"Second",13.0893810914442,0.508125763484515,0.446136038537258,10
215,"Second",7.43260486767806,0.343781805111704,0.415018304881512,2
215,"Second",7.84270509718399,0.261137720849525,0.214156526774375,3
215,"Second",6.99670727814568,0.293061127057982,0.247467086172339,4
215,"Second",13.4993487196546,0.784511762824996,0.731128770893437,5
215,"Second",10.6820622159573,0.524094786762544,0.568103725962423,6
215,"Second",14.8554490319582,0.66391080111064,0.834166647157115,7
215,"Second",9.96919677794923,0.460580196706088,0.452867984477464,8
215,"Second",9.63120859682313,0.156889776124188,0.133216635980644,9
519,"First",8.6224671097729,0.100656151978186,0.0343261692037273,1
519,"First",5.02282889168628,0.00530366304295649,0.0021601318160458,10
519,"First",7.2777151762532,0.168676803686077,0.0721300812494149,2
519,"First",8.05951649306845,0.200594286198953,0.0809442593509371,3
519,"First",6.94510635005867,0.209546647783615,0.101807392662291,4
519,"First",10.3106206987025,0.264560367150101,0.144799371725409,5
519,"First",11.3477676367091,0.262637038553268,0.0866384044210875,6
519,"First",8.80545777897276,0.0879770621233016,0.029385993904359,7
519,"First",5.02841490494752,0.0935008562659769,0.0476313140562737,8
519,"First",9.12586859063701,0.226166587195997,0.121114515645198,9
885,"Second",5.76342793168632,0.119570418602198,0.106282573091453,1
885,"Second",9.48179821527964,0.257504602067164,0.207873352147921,10
885,"Second",10.7555717386281,0.192684262243363,0.234534808049633,2
885,"Second",8.84878498065689,0.173786689003773,0.140918599339322,3
885,"Second",9.70032992965223,0.0806327591767395,0.0581914926901401,4
885,"Second",8.81552051538507,0.123356209691004,0.111442193850386,5
885,"Second",5.37727158731383,0.0592188923547785,0.0408555016093076,6
885,"Second",12.4065809388705,0.321166576311388,0.206504600326562,7
885,"Second",8.81711365044005,0.140956575744277,0.0881610098314725,8
885,"Second",11.7971941299456,0.14320144276498,0.0953635260928316,9
987,"First",6.91845211033793,0.29857604554533,0.338280788605477,1
987,"First",8.4867791401196,0.205571731566026,0.111537522581082,10
987,"First",8.77329816967523,0.406560873025331,0.642453630023179,2
987,"First",8.99205715487764,0.338253052433285,0.710405528750813,3
987,"First",7.18997494456801,0.205421979257831,0.279145943262732,4
987,"First",12.0240294780089,0.408999114691642,0.675748839591224,5
987,"First",6.4700378057088,0.198917099673057,0.226073347469459,6
987,"First",7.67035496148648,0.0960112239673845,0.0811804667681075,7
987,"First",6.73863634281633,0.244606949358252,0.227048404368133,8
987,"First",10.0614941489081,0.385813071919624,0.383875799746032,9
680,"Second",10.0776734977877,0.107913121783054,0.0196344867192139,1
680,"Second",10.2222967151505,0.0145906827057265,0.010432796285568,10
680,"Second",13.0946938630147,0.271138603331475,0.0416910344303934,2
680,"Second",7.92047161260062,0.0168519503514998,0.00266041790877626,3
680,"Second",4.24495535874605,0.014946014463316,0.00502268554941435,4
680,"Second",9.95910707205637,0.090433436130185,0.020012572666064,5
680,"Second",6.79589028598292,0.0538689569090924,0.027597313259894,6
680,"Second",5.69209781977233,0.0156539944446291,0.00614588631637289,7
680,"Second",3.75948117542663,0.00503771920408879,0.00335667886025016,8
680,"Second",7.34891289457466,0.0523130229513351,0.0216113480712884,9
410,"First",5.6566437886708,0.0326496457351274,0.0106681139561667,1
410,"First",6.89669572357217,0.0769066032263033,0.0458718315466294,10
410,"First",7.54883459203478,0.116823969874862,0.0416223486474575,2
410,"First",5.61316154344094,0.091771251731704,0.0521668779174629,3
410,"First",7.68171130328882,0.0795435842765292,0.0304691341203675,4
410,"First",9.71332631446228,0.073538514287827,0.0291228545702113,5
410,"First",6.71670346367399,0.0732366350393083,0.0509673782402704,6
410,"First",3.09813047497342,0.0349778651661301,0.0257531671584366,7
410,"First",3.76013122216705,0.0868095665914032,0.0398165521883245,8
410,"First",5.87080981306311,0.0578975203935279,0.0282990267331361,9
323,"Second",10.7542973850666,0.38364728837708,0.166026138006396,1
323,"Second",10.0271187116304,0.281492409882517,0.262662017380667,10
323,"Second",12.0749736059193,0.383874665234539,0.206558989127523,2
323,"Second",8.94706784509901,0.211573943878139,0.215458486581365,3
323,"Second",15.7877596889417,1.0216936194149,1.20428272346744,4
323,"Second",7.79964705638084,0.17576552241989,0.110318321836579,5
323,"Second",7.62463130052321,0.292460776200262,0.211339381192731,6
323,"Second",9.00593029569972,0.228747562556046,0.152858103578862,7
323,"Second",12.6388875073817,0.512189431319646,0.385865651908355,8
323,"Second",10.8924620491886,0.418122610078378,0.272461168019934,9
895,"First",5.395695020465,0.0617652669747134,0.0539047236070094,1
895,"First",6.81117605941974,0.119348808479725,0.117279574093457,10
895,"First",3.96181050838803,0.0343429055170414,0.0530534749916851,2
895,"First",4.41412386317068,0.0967677885201264,0.0947621370436208,3
895,"First",5.83302830266582,0.0999727552822215,0.125073906487836,4
895,"First",4.65092969290491,0.126533949962765,0.125704477034052,5
895,"First",9.50121385085389,0.172775555606008,0.354708681725467,6
895,"First",9.98814710714893,0.262783363606794,0.268418062398428,7
895,"First",9.84361080310392,0.11438264600065,0.159913241155683,8
895,"First",6.6569116320774,0.118120774399759,0.133859205079007,9
563,"Second",9.66363800337802,0.142833126018524,0.0191282952183679,1
563,"Second",10.9310864286075,0.150342910438511,0.0325854761251616,10
563,"Second",5.56652471023056,0.0508811811554263,0.00727817659730229,2
563,"Second",5.26251638341396,0.0498911363863429,0.00652958223086434,3
563,"Second",6.96221985375316,0.040844430302779,0.00606657267836213,4
563,"Second",6.86862879805878,0.100602907622394,0.0136992550462931,5
563,"Second",5.18596396665739,0.117345610269616,0.0218666885767957,6
563,"Second",6.86447449914875,0.114103341410427,0.013267586116784,7
563,"Second",12.6934011305648,0.208194338177981,0.0294678088179778,8
563,"Second",7.8893535348755,0.16295195669368,0.0226392429796926,9
731,"First",3.19726653132027,0.0021003662023974,0.000693904383793055,1
731,"First",8.67907449032785,0.0612806584995151,0.0534600843068909,10
731,"First",5.6260095326469,0.0472512425056569,0.0247922246073876,2
731,"First",4.4767841903134,0.0420817235208551,0.014427869863416,3
731,"First",3.37986899518336,0.0300455939908012,0.00550680887251085,4
731,"First",8.1216087765612,0.0270488023503912,0.00944013808154963,5
731,"First",4.31973983197804,0.0221375575522113,0.00756687106907166,6
731,"First",9.22358443526785,0.0519714589861855,0.0442894459857557,7
731,"First",14.1471006940202,0.191498143758127,0.0914471516253663,8
731,"First",8.83244258748831,0.100712396395167,0.052503851997565,9
121,"Second",4.39291910705257,0.113501459504123,0.119129646330158,1
121,"Second",8.0612134515578,0.280186074364752,0.236745372246342,10
121,"Second",11.9876004135093,0.378187731004811,0.316964938453845,2
121,"Second",10.989798698863,0.606227036677677,0.700954604411179,3
121,"Second",6.21981531532162,0.250144566788494,0.215561338456574,4
121,"Second",7.34912418500019,0.243313643301009,0.27100013659412,5
121,"Second",7.39658419106134,0.173852259461016,0.267497532524702,6
121,"Second",7.45556077238105,0.217902808587308,0.2548980171384,7
121,"Second",11.235418533266,0.274575818889592,0.210333224688353,8
121,"Second",9.94298456156177,0.20426837116119,0.219505998742267,9
